review_id,user_name,rating,content,date,category
3e986722-7358-46b5-8c09-43146241c12c,gogozinn,5,"I love this game. But I would be remiss if I didn't say this. 7 pop-ups when the game sets, i counted tonight. It's too much. The banners are on the sides, let us explore on our own. Or have one card that shows a brief bit of them all and if we choose we can look or not. But red Xs and arrows. So troublesome. And again when you get low on rolls 🫨.",2024-11-10 12:18:04,Uncategorized
3fe33a5d-1c3f-425e-ada6-d55fbbeaee84,Carnage Incarna,1,"""Play"" for 5 mins. You actually only play for like 10 seconds of that. Everytime you open the game it takes over a minute to start. There is about 20 pop ups in the game... not even adds this is the ""Game"". Has an Auto-Roll... after like 2 rolls multiple pop ups go off and then you have to turn on the Auto again. The ""Game"" is unplayable because again in 5 minutes of playing over 4 minutes is just closing out pop ups",2024-11-12 12:06:41,Uncategorized
6cc9d76b-6766-4c6d-b1c4-37e2e6f7023e,Shana Buford,2,"UPDATE This game cheats. Several times I was supposed to be awarded with coins or rolls, but after the animation is over, nothing has been awarded! I hate cheating games!!! This game is super addictive. I love that I can either play to my hearts' content or wait a few hours for a good amount of turns. They are also available in the Google Play store rewards, so you can use points to get the stuff on sale in the app. Customer Service seems responsive too, no complaints so far.",2024-11-12 21:54:55,Uncategorized
7d087cea-3cb7-4f91-9e1c-7a48ef28f61f,Paul “Tim” Blake,2,There needs to be an option to add friends from teams because it's impossible to add friends outside your own contacts. Secondly unless you pay pay pay you generally only get 4 or 5 spins in a 24 hr period. Thirdly all other side games fall back to the beginning everyday so it's impossible to get ahead in one and it's impossible to even grow a pet without paying.. it's a money game for sure and needs a lot of improvements,2024-11-09 21:30:48,Uncategorized
9bec4b97-6b5a-4654-9b10-789379a43371,MELISSA DITRI (Sweet Melissa),2,"Below is my initial 5-⭐ review of this game. And, although I still love the game, you can't really advance with pet or missions without spending A LOT of money. Even when you win you end up losing it all so quickly and have to buy more if you want to keep progressing. Great game for those who have a lot of money 💰 to waste. ************* I LOVE THIS GAME! SO MANY DIFFERENT TOURNAMENTS, GREAT $ OFFERS, AND SO MUCH FUN TO PLAY WHEN YOU JUST WANT TO ESCAPE THE REAL WORLD FOR A WHILE! 😍❤️❤️❤️",2024-11-12 16:27:04,Uncategorized
8429f218-29fe-4b5f-8a24-3ba613343f3d,Jeff Malyan,5,Great game to pass the time away! Only thing I don't like is when on the trail it gives me dice on certain tiles! But it won't let me collect them! I've tried contacting customer service and one time they gave me a mystery gift to say sorry but I wasn't able to collect that either! I had 2994 rolls just a moment ago went back to the game and then to the trail again and I only had 1092 rolls! Why is that!,2024-11-08 20:05:53,Uncategorized
150fe859-038b-4712-ad69-5b4b28361031,Bryan White,3,I like this game a lot and can say I'm happily addicted the reason I give 3 stars is because I'm beyond annoyed with the pop up advertising for spending more money Everytime I run out of rolls. It's nice to be reminded that options are available but not every single time you roll. It's very annoying to have to exit out of 4 ads Everytime I run out of rolls and they seem to be purposely timed to create eagerness and prey on impatience in order to get more people to pay. Please change this.,2024-11-11 17:05:51,Uncategorized
348eb5b6-6a55-4516-b596-1efbd8ccbd7c,Miranda Wetzel Knoellinger,5,I love how you can watch videos for extra rolls. It's a game that you get hooked on easily! Fun game!! I started playing the game for rewards through my other apps! And now play it all the time. Support is awesome if there's a glitch they make it right so you don't lose out on rolls. This game exceeded my expectations in dice games. Just gets better and better,2024-11-10 02:12:52,Uncategorized
cf9de74e-d648-4635-85f7-be241eac924e,Anthony Mccoy,5,Best game ever!!! Definitely is addicting! Only problem is I had made some purchases and didn't get extra free rewards and when contacting hit and miss with response....well my problems were resolved after I figured out the proper way to get problem fixed...it wad taken care and promptly...me happy again...only thing I would ask is it so hard to upgrade farther in game if they could raise rewards sooner in game play and little more......Dice on'!,2024-11-09 06:58:11,Uncategorized
44ad23fa-4ccc-4937-948c-aa5a2cb3a254,Tracey W,4,"Occasional glitches but still a fun game. Glitches generally get worked out fairly quickly and if it caused you to miss rewards or prizes, just reach out to support. It may take a couple of days for them to get back to you but they're pretty good about resolving most issues. My biggest problem is not being able to send images to support in app. There's no option to allow it in permissions. I'm using a Galaxy S21, this causes me to eat $ sometimes because I don't have the patience to email.",2024-11-11 23:21:57,Uncategorized
